PIT_ID,first,last,k1OB,1OB,k2OB,2OB,k3OB,3OB,kScore
hardr001,Rich,Harden,55,236,22,94,8,29,3.95197603
hared001,Dan,Haren,167,943,76,321,9,50,3.16901766
harrl002,Lucas,Harrell,58,489,25,245,5,54,1.67684440
harrm001,Matt,Harrison,84,611,41,232,7,43,2.53922876
harvm001,Matt,Harvey,71,254,19,83,1,11,3.24317787
hawkb001,Blake,Hawksworth,29,174,9,83,1,18,1.78991380
hawkl001,LaTroy,Hawkins,39,250,14,97,4,19,2.71052340
hefnj001,Jeremy,Hefner,49,288,12,102,3,15,2.59226693
hellj001,Jeremy,Hellickson,118,641,40,237,2,30,2.26714625
hendl001,Liam,Hendriks,39,217,10,82,2,21,2.13654461
hensc002,Clay,Hensley,46,246,24,107,4,25,3.05547580
hernd002,David,Hernandez,82,343,47,143,6,31,4.07554309
hernd003,David,Herndon,27,156,11,73,1,18,2.05241955
hernf002,Felix,Hernandez,245,1077,88,395,15,55,3.84468366
hernl003,Livan,Hernandez,77,570,29,229,3,40,1.81109039
herrf001,Frank,Herrmann,24,153,9,72,3,18,2.38875034
herrk001,Kelvin,Herrera,44,182,20,75,2,14,3.50003884
hochl001,Luke,Hochevar,98,685,46,229,9,41,2.98801341
holld003,Derek,Holland,162,877,52,281,9,37,3.25486232
hollg001,Greg,Holland,77,250,37,116,16,37,5.61939074
howej003,J.P.,Howell,37,166,19,82,7,29,3.70789709
hudst001,Tim,Hudson,136,865,52,326,8,59,2.41828487
huffd001,David,Huff,36,286,17,84,3,11,3.17091883
hughj001,Jared,Hughes,28,163,11,71,2,19,2.32046082
hughp001,Phil,Hughes,144,779,57,274,3,34,2.59174500
humbp001,Philip,Humber,61,436,32,181,5,25,2.74207345
huntt002,Tommy,Hunter,77,553,28,184,5,21,2.79960848
iwakh001,Hisashi,Iwakuma,75,381,23,120,6,15,4.15385325
jacke001,Edwin,Jackson,198,1104,53,368,14,56,3.03898235
jansc001,Casey,Janssen,56,260,24,106,5,31,3.23104316
jansk001,Kenley,Jansen,109,248,39,86,6,18,6.56879793
jepsk001,Kevin,Jepsen,32,207,21,111,3,27,2.43870887
jimeu001,Ubaldo,Jimenez,192,986,89,383,18,63,3.78026555
johnj009,Josh,Johnson,114,613,68,256,5,30,3.30560737
johnj010,Jim,Johnson,44,285,28,148,3,37,2.28506533
jonen001,Nate,Jones,47,185,14,106,3,20,2.88175622
jurrj001,Jair,Jurrjens,63,379,24,158,3,25,2.34819917
kazms001,Scott,Kazmir,81,446,25,151,7,21,3.59048219
kellj001,Joe,Kelly,47,326,27,147,6,23,3.11182421
kells001,Shawn,Kelley,38,171,22,85,4,27,3.37631509
kendk001,Kyle,Kendrick,100,824,37,309,8,62,1.97224015
kenni001,Ian,Kennedy,177,967,87,392,15,64,3.39858871
kersc001,Clayton,Kershaw,247,983,93,336,18,54,4.57458190
keucd001,Dallas,Keuchel,45,297,20,138,5,27,2.56013056
kimbc001,Craig,Kimbrel,115,256,37,86,7,14,7.34422785
kirkm001,Michael,Kirkman,36,158,14,66,4,20,3.42007563
klubc001,Corey,Kluber,54,267,23,98,3,16,3.33567139
kuroh001,Hiroki,Kuroda,171,952,67,331,9,42,3.17273633
lackj001,John,Lackey,119,752,36,298,7,54,2.18579518
laffa001,Aaron,Laffey,35,295,13,136,8,32,2.44181100
lannj001,John,Lannan,66,590,29,242,4,45,1.71614625
latom001,Mat,Latos,173,946,76,308,10,52,3.31729192
leagb001,Brandon,League,45,335,16,145,3,30,1.84634085
leakm001,Mike,Leake,118,831,44,279,8,44,2.55881266
leblw001,Wade,LeBlanc,60,447,33,173,2,26,2.16041273
lecus001,Sam,LeCure,59,283,28,125,10,33,3.89959589
lee-c003,Cliff,Lee,235,972,79,327,6,29,3.69066503
lestj001,Jon,Lester,213,1050,71,400,13,66,3.07998839
lewic001,Colby,Lewis,133,636,50,212,8,33,3.65897849
lillt001,Ted,Lilly,112,523,33,157,5,19,3.65440792
lincb001,Brad,Lincoln,48,305,18,111,7,30,2.92976931
linct001,Tim,Lincecum,250,1086,95,411,13,70,3.46275644
lindj004,Josh,Lindblom,36,155,14,62,1,18,2.78446644
lindm001,Matt,Lindstrom,56,310,22,146,4,36,2.37659309
lirif001,Francisco,Liriano,170,806,76,337,10,64,3.17583366
lockj001,Jeff,Locke,49,275,20,118,2,21,2.38330296
loe-k001,Kameron,Loe,45,282,29,143,2,36,2.25732012
logab001,Boone,Logan,45,230,35,129,11,36,4.09531535
lohsk001,Kyle,Lohse,103,851,54,318,15,55,2.96912714
lopej002,Javier,Lopez,39,239,30,139,7,35,3.08091143
loper001,Rodrigo,Lopez,56,409,17,147,4,27,2.13372974
lopew001,Wilton,Lopez,52,359,18,151,6,29,2.49522761
lowed001,Derek,Lowe,82,723,45,320,10,59,2.24577715
lowem002,Mark,Lowe,28,172,14,63,1,11,2.55905227
luebc001,Cory,Luebke,52,218,19,70,5,11,5.09067770
lylej001,Jordan,Lyles,54,496,27,196,8,58,2.04483931
lynnl001,Lance,Lynn,131,541,48,236,14,45,4.01686392
lyonb003,Brandon,Lyon,43,230,18,117,6,30,2.88005608
madsr001,Ryan,Madson,51,165,18,59,4,16,4.62437706
mahop002,Paul,Maholm,121,894,54,350,10,57,2.47111457
marcs001,Shaun,Marcum,120,702,48,255,7,43,2.78683940
marmc001,Carlos,Marmol,126,373,60,175,18,52,5.47499013
marqj001,Jason,Marquis,69,549,28,248,9,56,2.12042900
marss002,Sean,Marshall,70,274,30,117,9,28,4.42802925
martc005,Cristhian,Martinez,33,198,20,106,6,28,3.02702394
massn001,Nick,Masset,35,170,21,107,4,25,3.00978795
mastj001,Justin,Masterson,196,1032,74,423,16,89,2.90709958
matsd001,Daisuke,Matsuzaka,56,338,22,148,10,40,2.98794390
mattr001,Ryan,Mattheus,20,173,10,90,3,31,1.73012311
mazzv001,Vin,Mazzaro,40,348,26,175,3,34,1.88425056
mcalz001,Zach,McAllister,61,361,25,138,3,16,2.86341839
mccab001,Brandon,McCarthy,66,516,17,159,1,19,1.55171262
mcclk001,Kyle,McClellan,44,318,24,116,2,13,2.66076022
mccud001,Daniel,McCutchen,30,218,9,94,3,20,2.04011295
mcdoj004,James,McDonald,90,577,50,219,7,36,3.07975626
mcgej001,Jake,McGee,52,192,25,101,12,31,4.79909921
melam001,Mark,Melancon,58,250,20,110,2,17,2.86213687
mendl001,Luis,Mendoza,42,345,15,135,2,26,1.66335367
mijaj001,Jose,Mijares,48,265,34,162,9,37,3.36825144
milew001,Wade,Miley,83,537,34,199,4,26,2.55712939
milla002,Andrew,Miller,45,232,36,137,9,41,3.60307337
millk004,Kevin,Millwood,72,510,30,216,4,31,2.18510936
mills001,Shelby,Miller,59,236,16,72,1,9,3.14587979
milot001,Tom,Milone,69,443,27,175,6,28,2.78173110
minom001,Mike,Minor,117,611,37,197,7,35,3.08766872
moorm003,Matt,Moore,96,446,36,162,7,24,3.86990389
moraf001,Franklin,Morales,48,236,14,79,2,22,2.54276438
morrb001,Brandon,Morrow,147,609,69,239,12,51,4.08574364
mortc002,Charlie,Morton,87,606,28,255,8,56,2.11237791
mortc003,Clayton,Mortensen,24,185,11,63,4,17,2.85303196
moscg001,Guillermo,Moscoso,38,269,18,89,1,14,2.23331218
motag001,Guillermo,Mota,36,202,16,85,3,23,2.66292171
mottj001,Jason,Motte,61,228,30,111,10,30,4.62994141
moyej001,Jamie,Moyer,14,190,10,75,2,11,2.04860899
mujie001,Edward,Mujica,51,286,29,104,4,20,3.50343253
myerb001,Brett,Myers,116,660,42,244,7,41,2.76742962
narvc001,Chris,Narveson,83,441,25,146,4,28,2.69017232
nathj001,Joe,Nathan,53,188,18,75,2,11,3.77766452
nicaj001,Juan,Nicasio,58,382,20,128,4,21,2.64957203
niemj001,Jeff,Niemann,73,443,20,122,4,21,2.76276344
niesj001,Jonathon,Niese,159,862,68,355,17,62,3.44546072
noesh001,Hector,Noesi,33,237,21,111,4,22,2.71258616
nolar001,Ricky,Nolasco,150,943,57,349,9,62,2.49758907
norrb001,Bud,Norris,188,913,86,348,26,75,4.23116727
novai001,Ivan,Nova,129,678,43,243,12,45,3.36111658
odayd001,Darren,O'Day,63,247,22,99,3,22,3.30222985
oflae001,Eric,O'Flaherty,48,242,25,117,10,25,4.28036213
ogana001,Alexi,Ogando,74,419,38,203,7,35,3.00169958
ohler001,Ross,Ohlendorf,55,349,29,142,2,27,2.34803911
ohmaw001,Will,Ohman,33,158,17,80,9,26,4.05895777
olivd001,Darren,Oliver,61,300,30,111,5,32,3.37405764
ondrl001,Logan,Ondrusek,44,274,22,161,5,32,2.41905429
osuls001,Sean,O'Sullivan,20,242,11,103,3,21,1.75796928
oswar001,Roy,Oswalt,109,616,46,186,1,17,2.60945244
ottaa001,Adam,Ottavino,53,248,14,97,10,29,3.71303327
outmj001,Josh,Outman,32,213,23,97,7,15,4.47767738
owinm001,Micah,Owings,27,162,7,57,4,16,2.85463543
padiv001,Vicente,Padilla,44,179,19,81,5,19,3.96112162
papej001,Jonathan,Papelbon,84,299,37,111,14,27,5.98349168
parkj001,Jarrod,Parker,75,498,26,162,3,17,2.59440344
parnb001,Bobby,Parnell,63,271,38,142,4,19,3.79719463
parrm001,Manny,Parra,63,308,40,151,7,32,3.66937007
pattt001,Troy,Patton,27,170,13,69,1,17,2.19245764
pauld001,David,Pauley,25,225,14,99,4,19,2.44561988
paulf001,Felipe,Paulino,76,353,30,158,5,22,3.36941574
pavac001,Carl,Pavano,75,669,22,214,4,21,2.14196418
peavj001,Jake,Peavy,105,632,40,229,6,48,2.49541401
pelfm001,Mike,Pelfrey,82,786,32,292,10,48,2.22588764
penat003,Tony,Pena,25,179,9,92,4,20,2.31661055
pennb002,Brad,Penny,25,347,13,161,3,22,1.52623512
peraj002,Joel,Peralta,60,270,38,120,5,18,4.34531828
peraw001,Wily,Peralta,44,268,14,109,3,26,2.18740374
perec002,Chris,Perez,56,290,20,127,9,25,3.74629947
perel001,Luis,Perez,31,162,22,79,3,14,3.64640860
perem004,Martin,Perez,30,209,12,80,2,10,2.61833480
pereo002,Oliver,Perez,34,180,19,98,5,21,3.29925195
perer002,Rafael,Perez,26,193,14,89,3,14,2.68110708
perkg001,Glen,Perkins,62,261,30,100,4,23,3.81340421
perrr001,Ryan,Perry,32,174,11,65,3,17,2.82625436
pestv001,Vinnie,Pestano,57,210,31,91,11,32,5.08244388
petta001,Andy,Pettitte,87,499,28,187,10,37,3.14484254
pheld001,David,Phelps,58,227,21,100,1,16,2.86393255
pinej001,Joel,Pineiro,46,375,15,128,2,19,1.84506880
pinem001,Michael,Pineda,36,192,16,56,3,4,6.38457676
pomed001,Drew,Pomeranz,36,202,12,75,2,13,2.63018190
porcr001,Rick,Porcello,123,904,42,334,4,66,1.73862225
pricd001,David,Price,241,1004,67,311,8,51,3.28647987
putzj001,J.J.,Putz,73,246,26,80,4,15,4.74744483
qualc001,Chad,Qualls,48,330,23,165,3,21,2.28178838
quinj001,Jose,Quintana,75,381,11,122,8,32,2.84691776
ramie004,Erasmo,Ramirez,29,151,7,55,1,12,2.17312225
ramir003,Ramon,Ramirez,54,249,26,141,3,22,2.88702079
ramoc001,Cesar,Ramos,33,194,18,97,5,24,2.99915964
raucj001,Jon,Rauch,52,244,19,81,4,18,3.57168110
reeda001,Addison,Reed,46,182,16,61,1,13,3.20271643
resoc001,Chris,Resop,41,236,42,161,6,38,3.16754542
reyej003,Jo-Jo,Reyes,30,222,11,92,3,8,3.29698724
reynm002,Matt,Reynolds,43,193,17,87,4,20,3.30224461
richc002,Clayton,Richard,82,704,33,267,2,32,1.62793489
richg002,Garrett,Richards,49,307,17,127,3,16,2.55738012
rivem002,Mariano,Rivera,48,200,11,81,6,21,3.51299247
robed002,David,Robertson,81,306,58,178,20,39,5.82420433
rodnf001,Fernando,Rodney,89,372,30,137,8,27,4.00925676
rodrf003,Francisco,Rodriguez,75,328,44,152,3,25,3.43370475
rodrf004,Fernando,Rodriguez,41,168,16,86,9,27,4.04714969
rodrh002,Henry,Rodriguez,51,213,12,89,2,22,2.51528838
rodrw002,Wandy,Rodriguez,154,826,50,295,12,46,3.27035592
roenj001,Josh,Roenicke,37,253,22,132,2,26,2.09778709
rogee002,Esmil,Rogers,84,513,47,255,11,45,3.14051107
romer002,Ricky,Romero,145,804,57,300,8,69,2.61062373
romos001,Sergio,Romo,79,263,38,112,9,35,4.79596650
rossr002,Robbie,Ross,36,179,15,86,8,21,3.98817578
rosst001,Tyson,Ross,72,401,17,120,7,20,3.53533507
rowlr002,Ryan,Rowland-Smith,13,169,8,57,1,10,1.68874927
russj003,James,Russell,63,318,18,144,9,44,2.81016809
rzepm001,Marc,Rzepczynski,53,269,29,127,3,27,2.88463394
sabac001,CC,Sabathia,225,1123,88,432,17,86,3.21040979
salaf001,Fernando,Salas,65,256,17,102,8,32,3.57458197
salec001,Chris,Sale,140,568,63,201,5,30,3.89833288
samaj001,Jeff,Samardzija,116,589,63,253,11,45,3.67232602
sanaa001,Alex,Sanabia,21,172,17,77,3,11,3.24873355
sanca004,Anibal,Sanchez,202,1013,84,353,10,40,3.65486797
sancb001,Brian,Sanches,32,162,17,73,3,19,3.14936806
sancj002,Jonathan,Sanchez,111,517,42,203,13,52,3.57294886
sante001,Ervin,Santana,156,959,67,370,16,58,3.27675210
santh001,Hector,Santiago,50,269,31,128,4,27,3.08514551
santj003,Johan,Santana,69,389,20,129,3,21,2.54306342
sants001,Sergio,Santos,37,167,25,85,6,19,4.41357371
saunj001,Joe,Saunders,142,974,49,379,7,57,2.12754827
schem001,Max,Scherzer,268,1013,69,308,16,41,4.65405221
shawb001,Bryan,Shaw,49,228,25,108,5,20,3.70616154
sheeb001,Ben,Sheets,32,236,9,57,1,5,2.61660605
shiej002,James,Shields,229,1072,94,379,17,66,3.82628523
simoa001,Alfredo,Simon,67,416,34,181,7,36,2.89063327
sippt001,Tony,Sipp,59,276,32,119,4,23,3.51438361
slowk001,Kevin,Slowey,66,416,18,123,1,11,2.12855966
smitj002,Joe,Smith,57,291,30,152,7,36,3.13510708
smyld001,Drew,Smyly,51,236,12,50,2,11,3.41223865
sorij001,Joakim,Soria,53,195,23,86,5,27,3.88595187
sorir001,Rafael,Soriano,50,285,25,108,3,19,3.01920820
stamc001,Craig,Stammen,60,401,35,169,11,43,3.24224919
staut001,Tim,Stauffer,71,390,22,147,4,28,2.54012455
stord001,Drew,Storen,51,277,29,130,6,18,3.91325286
strad003,Dan,Straily,52,234,17,83,2,11,3.25728219
stras001,Stephen,Strasburg,118,464,35,168,11,31,4.33304588
streh001,Huston,Street,40,196,24,72,2,8,4.19302711
strop001,Pedro,Strop,45,226,22,98,8,34,3.50621146
stule002,Eric,Stults,57,404,18,132,3,22,2.20829626
suppj001,Jeff,Suppan,12,180,2,79,1,14,0.86889422
swara001,Anthony,Swarzak,45,384,24,147,1,21,1.76935163
takah001,Hisanori,Takahashi,58,285,35,134,7,37,3.49357610
talbm001,Mitch,Talbot,19,273,13,125,3,39,1.33564569
tehej001,Julio,Teheran,48,248,23,100,2,12,3.15635607
thayd001,Dale,Thayer,34,183,13,69,8,29,3.44447924
thorm001,Matt,Thornton,65,302,20,133,3,23,2.66511439
tillc001,Chris,Tillman,88,490,42,169,5,25,3.34762015
torrc001,Carlos,Torres,41,201,13,84,1,15,2.30233442
uehak001,Koji,Uehara,60,200,25,65,3,13,4.90335716
valdr002,Raul,Valdes,36,173,21,74,8,31,3.99014539
valvj001,Jose,Valverde,67,294,22,129,3,28,2.72541863
vargj001,Jason,Vargas,179,1009,44,290,5,42,2.40448156
vazqj001,Javier,Vazquez,73,386,22,151,6,34,2.72879046
ventj001,Jonny,Venters,76,311,49,152,16,42,5.02292637
veraj001,Jose,Veras,77,327,44,159,10,39,4.09589376
verlj001,Justin,Verlander,272,1120,109,378,17,59,4.36047347
villc001,Carlos,Villanueva,86,490,41,205,8,27,3.55343512
voger001,Ryan,Vogelsong,87,582,42,238,11,56,2.77536179
volqe001,Edinson,Volquez,161,750,53,296,9,57,2.95545579
volsc001,Chris,Volstad,82,611,36,239,4,36,2.11843440
waina001,Adam,Wainwright,184,853,61,267,10,41,3.66341560
waket001,Tim,Wakefield,54,414,12,124,2,20,1.75183985
waldj001,Jordan,Walden,72,227,31,90,1,8,4.24583889
waltp001,P.J.,Walters,23,173,6,66,4,22,2.14982699
wangc001,Chien-Ming,Wang,15,173,5,77,2,8,2.09984641
watst001,Tony,Watson,40,208,24,96,5,18,3.82118077
weavj003,Jered,Weaver,176,835,64,265,7,40,3.35616033
webbr001,Ryan,Webb,63,346,28,176,6,52,2.45141394
wellr001,Randy,Wells,65,469,30,195,8,37,2.69387528
westj001,Jake,Westbrook,87,847,46,374,12,77,2.02236478
whita001,Alex,White,27,216,14,95,2,15,2.16267386
wilht001,Tom,Wilhelmsen,48,202,24,106,4,17,3.73036994
willd003,Dontrelle,Willis,26,181,17,117,3,26,2.16393778
willj003,Jerome,Williams,67,443,21,152,4,31,2.23706948
wilsb001,Brian,Wilson,54,190,28,105,8,28,4.46128536
wilsc004,C.J.,Wilson,233,1135,75,397,22,83,3.50060440
wolfr001,Randy,Wolf,116,801,42,316,11,50,2.63523142
woodb004,Blake,Wood,36,168,10,86,5,23,2.91836958
woodt004,Travis,Wood,93,669,37,224,10,39,2.96120704
